,Uganda,1.0,32.0,56,0,20
,Ukraine,48.3794,31.1656,4662,125,246
,United Arab Emirates,24.0,54.0,6302,37,1188
Bermuda,United Kingdom,32.3078,-64.7505,83,5,35
Cayman Islands,United Kingdom,19.3133,-81.2546,61,1,7
Channel Islands,United Kingdom,49.3723,-2.3644,470,20,73
Gibraltar,United Kingdom,36.1408,-5.3536,132,0,105
Isle of Man,United Kingdom,54.2361,-4.5481,291,4,169
Montserrat,United Kingdom,16.7425,-62.1874,11,0,1
,United Kingdom,55.3781,-3.4360000000000000,108692,14576,0
,Uruguay,-32.5228,-55.7658,502,9,286
,US,37.0902,-95.7129,699706,36773,58545
,Uzbekistan,41.3775,64.5853,1405,4,156
,Venezuela,6.4238,-66.5897,204,9,111
,Vietnam,16.0,108.0,268,0,198
,Zambia,-15.4167,28.2833,52,2,30
,Zimbabwe,-20.0,30.0,24,3,2
Diamond Princess,Canada,0.0,0.0,-1,-1,69
,Dominica,15.415,-61.371,16,0,2
,Grenada,12.1165,-61.679000000000000,14,0,84
,Mozambique,-18.665695,35.529562,34,0,5
,Syria,34.802075,38.99681500000000,38,2,1
,Timor-Leste,-8.874217,125.727539,18,0,2
,Belize,13.1939,-59.5432,18,2,0
Recovered,Canada,0.0,0.0,0,0,0
,Laos,19.856270000000000,102.495496,19,0,0
,Libya,26.3351,17.228331,49,1,0
,West Bank and Gaza,31.9522,35.2332,402,2,0
,Guinea-Bissau,11.8037,-15.1804,43,0,0
,Mali,17.570692,-3.996166000000000,171,13,3
,Saint Kitts and Nevis,17.357822,-62.782998,14,0,1
Northwest Territories,Canada,64.8255,-124.8457,5,0,0
Yukon,Canada,64.2823,-135.0,8,0,0
,Kosovo,42.602636,20.902977,480,12,0
,Burma,21.9162,95.956,88,4,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,4,0,4/17/20
Turks and Caicos Islands,United Kingdom,21.69400000000000,-71.7979,11,1,99
,MS Zaandam,0.0,0.0,9,2,283
,Botswana,-22.3285,24.6849,15,1,846
,Burundi,-3.3731,29.9189,5,1,191
,Sierra Leone,8.460555000000000,-11.779889,26,0,5
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3,0,3
,Malawi,-13.254308000000000,34.301525,17,2,666
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,11,0,402
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,81
,South Sudan,6.8770000000000000,31.307,4,0,1379
,Western Sahara,24.2155,-12.8858,6,0,9
,Sao Tome and Principe,0.18636,6.613081,4,0,442
,Yemen,15.552727000000000,48.516388,1,0,331
